
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
03:15:22:567;0,8045;0,2632;-1,5988;48,37203561;10,89705125;1,95000005;
03:15:22:578;0,8045;0,2632;-1,5988;48,37203561;10,89705125;1,95000005;
03:15:22:596;0,8045;0,2632;-1,5988;48,37203561;10,89705125;1,95000005;
03:15:22:629;0,8045;0,2632;-1,5988;48,37203561;10,89705125;1,95000005;
03:15:22:630;0,5339;0,8357;1,3949;48,37203561;10,89705125;1,95000005;
03:15:22:632;0,5339;0,8357;1,3949;48,37203561;10,89705125;1,95000005;
03:15:22:644;0,5339;0,8357;1,3949;48,37202729;10,89702348;2,23000002;
03:15:22:646;0,5339;0,8357;1,3949;48,37202729;10,89702348;2,23000002;
03:15:22:655;0,5339;0,8357;1,3949;48,37202729;10,89702348;2,23000002;
03:15:22:686;0,5339;0,8357;1,3949;48,37202729;10,89702348;2,23000002;
03:15:22:701;0,5339;0,8357;1,3949;48,37202729;10,89702348;2,23000002;
03:15:22:709;0,5339;0,8357;1,3949;48,37202729;10,89702348;2,23000002;
03:15:22:717;0,5339;0,8357;1,3949;48,37202729;10,89702348;2,23000002;
03:15:22:733;0,5339;0,8357;1,3949;48,37202729;10,89702348;2,23000002;
03:15:22:767;0,5339;0,8357;1,3949;48,37202729;10,89702348;2,23000002;
03:15:22:783;0,5339;0,8357;1,3949;48,37202729;10,89702348;2,23000002;
03:15:22:795;0,5339;0,8357;1,3949;48,37202729;10,89702348;2,23000002;
03:15:22:828;0,5339;0,8357;1,3949;48,37202729;10,89702348;2,23000002;
03:15:22:847;0,5339;0,8357;1,3949;48,37202729;10,89702348;2,23000002;
03:15:22:849;0,5339;0,8357;1,3949;48,37202729;10,89702348;2,23000002;
03:15:22:857;0,5339;0,8357;1,3949;48,37202729;10,89702348;2,23000002;
03:15:22:865;0,5339;0,8357;1,3949;48,37202729;10,89702348;2,23000002;
03:15:22:867;0,4364;-1,0550;-0,1779;48,37202729;10,89702348;2,23000002;
03:15:22:889;0,4364;-1,0550;-0,1779;48,37202729;10,89702348;2,23000002;
03:15:22:908;0,4364;-1,0550;-0,1779;48,37202729;10,89702348;2,23000002;
03:15:22:911;0,4364;-1,0550;-0,1779;48,37202729;10,89702348;2,23000002;
03:15:22:922;0,4364;-1,0550;-0,1779;48,37202729;10,89702348;2,23000002;
03:15:22:937;0,4364;-1,0550;-0,1779;48,37202729;10,89702348;2,23000002;
03:15:22:969;0,4364;-1,0550;-0,1779;48,37202729;10,89702348;2,23000002;
03:15:22:987;0,4364;-1,0550;-0,1779;48,37202729;10,89702348;2,23000002;
03:15:23:008;0,4364;-1,0550;-0,1779;48,37202729;10,89702348;2,23000002;
03:15:23:032;0,4364;-1,0550;-0,1779;48,37202729;10,89702348;2,23000002;
03:15:23:048;0,4364;-1,0550;-0,1779;48,37202729;10,89702348;2,23000002;
03:15:23:049;0,4364;-1,0550;-0,1779;48,37202729;10,89702348;2,23000002;
03:15:23:061;0,4364;-1,0550;-0,1779;48,37202729;10,89702348;2,23000002;
03:15:23:066;0,4364;-1,0550;-0,1779;48,37202729;10,89702348;2,23000002;
03:15:23:068;0,1848;0,1168;-0,5655;48,37202729;10,89702348;2,23000002;
03:15:23:095;0,1848;0,1168;-0,5655;48,37202729;10,89702348;2,23000002;
03:15:23:111;0,1848;0,1168;-0,5655;48,37202729;10,89702348;2,23000002;
03:15:23:118;0,1848;0,1168;-0,5655;48,37202729;10,89702348;2,23000002;
03:15:23:124;0,1848;0,1168;-0,5655;48,37202729;10,89702348;2,23000002;
03:15:23:137;0,1848;0,1168;-0,5655;48,37202729;10,89702348;2,23000002;
03:15:23:170;0,1848;0,1168;-0,5655;48,37202729;10,89702348;2,23000002;
03:15:23:185;0,1848;0,1168;-0,5655;48,37202729;10,89702348;2,23000002;
03:15:23:203;0,1848;0,1168;-0,5655;48,37202729;10,89702348;2,23000002;
03:15:23:235;0,1848;0,1168;-0,5655;48,37202729;10,89702348;2,23000002;
03:15:23:248;0,1848;0,1168;-0,5655;48,37202729;10,89702348;2,23000002;
03:15:23:250;0,1848;0,1168;-0,5655;48,37202729;10,89702348;2,23000002;
03:15:23:265;0,1848;0,1168;-0,5655;48,37202729;10,89702348;2,23000002;
03:15:23:268;0,1848;0,1168;-0,5655;48,37202729;10,89702348;2,23000002;
03:15:23:269;0,0142;1,0200;-1,0492;48,37202729;10,89702348;2,23000002;
03:15:23:297;0,0142;1,0200;-1,0492;48,37202729;10,89702348;2,23000002;
03:15:23:308;0,0142;1,0200;-1,0492;48,37202729;10,89702348;2,23000002;
03:15:23:315;0,0142;1,0200;-1,0492;48,37202729;10,89702348;2,23000002;
03:15:23:325;0,0142;1,0200;-1,0492;48,37202729;10,89702348;2,23000002;
03:15:23:345;0,0142;1,0200;-1,0492;48,37202729;10,89702348;2,23000002;
03:15:23:372;0,0142;1,0200;-1,0492;48,37202729;10,89702348;2,23000002;
03:15:23:390;0,0142;1,0200;-1,0492;48,37202729;10,89702348;2,23000002;
03:15:23:407;0,0142;1,0200;-1,0492;48,37202729;10,89702348;2,23000002;
03:15:23:435;0,0142;1,0200;-1,0492;48,37202729;10,89702348;2,23000002;
03:15:23:453;0,0142;1,0200;-1,0492;48,37202729;10,89702348;2,23000002;
03:15:23:457;0,0142;1,0200;-1,0492;48,37202729;10,89702348;2,23000002;
03:15:23:466;0,0142;1,0200;-1,0492;48,37202729;10,89702348;2,23000002;
03:15:23:467;0,0142;1,0200;-1,0492;48,37202729;10,89702348;2,23000002;
03:15:23:469;0,1644;0,3458;0,5712;48,37202729;10,89702348;2,23000002;
03:15:23:481;0,1644;0,3458;0,5712;48,37202729;10,89702348;2,23000002;
03:15:23:515;0,1644;0,3458;0,5712;48,37202729;10,89702348;2,23000002;
03:15:23:526;0,1644;0,3458;0,5712;48,37202729;10,89702348;2,23000002;
03:15:23:531;0,1644;0,3458;0,5712;48,37202729;10,89702348;2,23000002;
03:15:23:547;0,1644;0,3458;0,5712;48,37202729;10,89702348;2,23000002;
03:15:23:578;0,1644;0,3458;0,5712;48,37202729;10,89702348;2,23000002;
03:15:23:594;0,1644;0,3458;0,5712;48,37202729;10,89702348;2,23000002;
03:15:23:607;0,1644;0,3458;0,5712;48,37202729;10,89702348;2,23000002;
03:15:23:639;0,1644;0,3458;0,5712;48,37202729;10,89702348;2,23000002;
03:15:23:649;0,1644;0,3458;0,5712;48,37202729;10,89702348;2,23000002;
03:15:23:651;0,1644;0,3458;0,5712;48,37202729;10,89702348;2,23000002;
03:15:23:672;0,1644;0,3458;0,5712;48,37202729;10,89702348;2,23000002;
03:15:23:675;-0,2409;-0,9960;-2,7899;48,37202729;10,89702348;2,23000002;
03:15:23:682;-0,2409;-0,9960;-2,7899;48,37202729;10,89702348;2,23000002;
03:15:23:683;-0,2409;-0,9960;-2,7899;48,37202729;10,89702348;2,23000002;
03:15:23:710;-0,2409;-0,9960;-2,7899;48,37202595;10,89699246;2,25999999;
03:15:23:716;-0,2409;-0,9960;-2,7899;48,37202595;10,89699246;2,25999999;
03:15:23:730;-0,2409;-0,9960;-2,7899;48,37202595;10,89699246;2,25999999;
03:15:23:745;-0,2409;-0,9960;-2,7899;48,37202595;10,89699246;2,25999999;
03:15:23:777;-0,2409;-0,9960;-2,7899;48,37202595;10,89699246;2,25999999;
03:15:23:793;-0,2409;-0,9960;-2,7899;48,37202595;10,89699246;2,25999999;
03:15:23:807;-0,2409;-0,9960;-2,7899;48,37202595;10,89699246;2,25999999;
03:15:23:836;-0,2409;-0,9960;-2,7899;48,37202595;10,89699246;2,25999999;
03:15:23:854;-0,2409;-0,9960;-2,7899;48,37202595;10,89699246;2,25999999;
03:15:23:858;-0,2409;-0,9960;-2,7899;48,37202595;10,89699246;2,25999999;
03:15:23:866;0,0714;0,7802;-0,8563;48,37202595;10,89699246;2,25999999;
03:15:23:867;0,0714;0,7802;-0,8563;48,37202595;10,89699246;2,25999999;
03:15:23:869;0,0714;0,7802;-0,8563;48,37202595;10,89699246;2,25999999;
03:15:23:887;0,0714;0,7802;-0,8563;48,37202595;10,89699246;2,25999999;
03:15:23:918;0,0714;0,7802;-0,8563;48,37202595;10,89699246;2,25999999;
03:15:23:920;0,0714;0,7802;-0,8563;48,37202595;10,89699246;2,25999999;
03:15:23:933;0,0714;0,7802;-0,8563;48,37202595;10,89699246;2,25999999;
03:15:23:947;0,0714;0,7802;-0,8563;48,37202595;10,89699246;2,25999999;
03:15:23:978;0,0714;0,7802;-0,8563;48,37202595;10,89699246;2,25999999;
03:15:23:997;0,0714;0,7802;-0,8563;48,37202595;10,89699246;2,25999999;
03:15:24:007;0,0714;0,7802;-0,8563;48,37202595;10,89699246;2,25999999;
03:15:24:042;0,0714;0,7802;-0,8563;48,37202595;10,89699246;2,25999999;
03:15:24:053;0,0714;0,7802;-0,8563;48,37202595;10,89699246;2,25999999;
03:15:24:056;0,0714;0,7802;-0,8563;48,37202595;10,89699246;2,25999999;
03:15:24:065;0,0714;0,7802;-0,8563;48,37202595;10,89699246;2,25999999;
03:15:24:067;-0,1788;0,0140;-0,4324;48,37202595;10,89699246;2,25999999;
03:15:24:069;-0,1788;0,0140;-0,4324;48,37202595;10,89699246;2,25999999;
03:15:24:087;-0,1788;0,0140;-0,4324;48,37202595;10,89699246;2,25999999;
03:15:24:118;-0,1788;0,0140;-0,4324;48,37202595;10,89699246;2,25999999;
03:15:24:120;-0,1788;0,0140;-0,4324;48,37202595;10,89699246;2,25999999;
03:15:24:134;-0,1788;0,0140;-0,4324;48,37202595;10,89699246;2,25999999;
03:15:24:154;-0,1788;0,0140;-0,4324;48,37202595;10,89699246;2,25999999;
03:15:24:185;-0,1788;0,0140;-0,4324;48,37202595;10,89699246;2,25999999;
03:15:24:196;-0,1788;0,0140;-0,4324;48,37202595;10,89699246;2,25999999;
03:15:24:211;-0,1788;0,0140;-0,4324;48,37202595;10,89699246;2,25999999;
03:15:24:249;-0,1788;0,0140;-0,4324;48,37202595;10,89699246;2,25999999;
03:15:24:258;-0,1788;0,0140;-0,4324;48,37202595;10,89699246;2,25999999;
03:15:24:266;-0,1788;0,0140;-0,4324;48,37202595;10,89699246;2,25999999;
03:15:24:268;-0,3880;-0,0829;0,6939;48,37202595;10,89699246;2,25999999;
03:15:24:270;-0,3880;-0,0829;0,6939;48,37202595;10,89699246;2,25999999;
03:15:24:271;-0,3880;-0,0829;0,6939;48,37202595;10,89699246;2,25999999;
03:15:24:288;-0,3880;-0,0829;0,6939;48,37202595;10,89699246;2,25999999;
03:15:24:328;-0,3880;-0,0829;0,6939;48,37202595;10,89699246;2,25999999;
03:15:24:333;-0,3880;-0,0829;0,6939;48,37202595;10,89699246;2,25999999;
03:15:24:337;-0,3880;-0,0829;0,6939;48,37202595;10,89699246;2,25999999;
03:15:24:349;-0,3880;-0,0829;0,6939;48,37202595;10,89699246;2,25999999;
