
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
12:03:12:172;0,0567;-0,0004;-0,0038;48,35722638;10,88646406;0,00000000;
12:03:12:186;0,0567;-0,0004;-0,0038;48,35722638;10,88646406;0,00000000;
12:03:12:220;0,0567;-0,0004;-0,0038;48,35722638;10,88646406;0,00000000;
12:03:12:231;0,0567;-0,0004;-0,0038;48,35722638;10,88646406;0,00000000;
12:03:12:232;0,0567;-0,0004;-0,0038;48,35722638;10,88646406;0,00000000;
12:03:12:242;0,0567;-0,0004;-0,0038;48,35722638;10,88646406;0,00000000;
12:03:12:246;0,0567;-0,0004;-0,0038;48,35722638;10,88646406;0,00000000;
12:03:12:260;0,0567;-0,0004;-0,0038;48,35722638;10,88646406;0,00000000;
12:03:12:264;0,0556;0,0030;0,0005;48,35722638;10,88646406;0,00000000;
12:03:12:266;0,0556;0,0030;0,0005;48,35722638;10,88646406;0,00000000;
12:03:12:300;0,0556;0,0030;0,0005;48,35722638;10,88646406;0,00000000;
12:03:12:307;0,0556;0,0030;0,0005;48,35722638;10,88646406;0,00000000;
12:03:12:309;0,0556;0,0030;0,0005;48,35722638;10,88646406;0,00000000;
12:03:12:312;0,0556;0,0030;0,0005;48,35722638;10,88646406;0,00000000;
12:03:12:329;0,0556;0,0030;0,0005;48,35722638;10,88646406;0,00000000;
12:03:12:358;0,0556;0,0030;0,0005;48,35722638;10,88646406;0,00000000;
12:03:12:373;0,0556;0,0030;0,0005;48,35722638;10,88646406;0,00000000;
12:03:12:378;0,0556;0,0030;0,0005;48,35722638;10,88646406;0,00000000;
12:03:12:386;0,0556;0,0030;0,0005;48,35722638;10,88646406;0,00000000;
12:03:12:401;0,0556;0,0030;0,0005;48,35722638;10,88646406;0,00000000;
12:03:12:418;0,0556;0,0030;0,0005;48,35722638;10,88646406;0,00000000;
12:03:12:433;0,0556;0,0030;0,0005;48,35722638;10,88646406;0,00000000;
12:03:12:444;0,0556;0,0030;0,0005;48,35722638;10,88646406;0,00000000;
12:03:12:448;0,0556;0,0030;0,0005;48,35722638;10,88646406;0,00000000;
12:03:12:458;0,0556;0,0030;0,0005;48,35722638;10,88646406;0,00000000;
12:03:12:460;0,0529;-0,0219;0,0003;48,35722638;10,88646406;0,00000000;
12:03:12:463;0,0529;-0,0219;0,0003;48,35722638;10,88646406;0,00000000;
12:03:12:493;0,0529;-0,0219;0,0003;48,35722638;10,88646406;0,00000000;
12:03:12:506;0,0529;-0,0219;0,0003;48,35722638;10,88646406;0,00000000;
12:03:12:508;0,0529;-0,0219;0,0003;48,35722638;10,88646406;0,00000000;
12:03:12:510;0,0529;-0,0219;0,0003;48,35722638;10,88646406;0,00000000;
12:03:12:528;0,0529;-0,0219;0,0003;48,35722638;10,88646406;0,00000000;
12:03:12:561;0,0529;-0,0219;0,0003;48,35722638;10,88646406;0,00000000;
12:03:12:571;0,0529;-0,0219;0,0003;48,35722638;10,88646406;0,00000000;
12:03:12:573;0,0529;-0,0219;0,0003;48,35722638;10,88646406;0,00000000;
12:03:12:588;0,0529;-0,0219;0,0003;48,35722638;10,88646406;0,00000000;
12:03:12:614;0,0529;-0,0219;0,0003;48,35722638;10,88646406;0,00000000;
12:03:12:620;0,0529;-0,0219;0,0003;48,35722638;10,88646406;0,00000000;
12:03:12:635;0,0529;-0,0219;0,0003;48,35722638;10,88646406;0,00000000;
12:03:12:647;0,0529;-0,0219;0,0003;48,35722638;10,88646406;0,00000000;
12:03:12:651;0,0529;-0,0219;0,0003;48,35722638;10,88646406;0,00000000;
12:03:12:658;0,0529;-0,0219;0,0003;48,35722638;10,88646406;0,00000000;
12:03:12:661;-0,0136;-0,0090;0,0011;48,35722638;10,88646406;0,00000000;
12:03:12:664;-0,0136;-0,0090;0,0011;48,35722638;10,88646406;0,00000000;
12:03:12:701;-0,0136;-0,0090;0,0011;48,35722638;10,88646406;0,00000000;
12:03:12:713;-0,0136;-0,0090;0,0011;48,35722638;10,88646406;0,00000000;
12:03:12:715;-0,0136;-0,0090;0,0011;48,35722638;10,88646406;0,00000000;
12:03:12:716;-0,0136;-0,0090;0,0011;48,35722638;10,88646406;0,00000000;
12:03:12:731;-0,0136;-0,0090;0,0011;48,35722638;10,88646406;0,00000000;
12:03:12:759;-0,0136;-0,0090;0,0011;48,35722638;10,88646406;0,00000000;
12:03:12:773;-0,0136;-0,0090;0,0011;48,35722638;10,88646406;0,00000000;
12:03:12:780;-0,0136;-0,0090;0,0011;48,35722638;10,88646406;0,00000000;
12:03:12:788;-0,0136;-0,0090;0,0011;48,35722638;10,88646406;0,00000000;
12:03:12:804;-0,0136;-0,0090;0,0011;48,35722638;10,88646406;0,00000000;
12:03:12:818;-0,0136;-0,0090;0,0011;48,35722638;10,88646406;0,00000000;
12:03:12:834;-0,0136;-0,0090;0,0011;48,35722638;10,88646406;0,00000000;
12:03:12:841;-0,0136;-0,0090;0,0011;48,35722638;10,88646406;0,00000000;
12:03:12:851;-0,0136;-0,0090;0,0011;48,35722638;10,88646406;0,00000000;
12:03:12:858;-0,0136;-0,0090;0,0011;48,35722638;10,88646406;0,00000000;
12:03:12:859;0,0746;0,1318;-0,0071;48,35722638;10,88646406;0,00000000;
12:03:12:866;0,0746;0,1318;-0,0071;48,35722638;10,88646406;0,00000000;
12:03:12:898;0,0746;0,1318;-0,0071;48,35722638;10,88646406;0,00000000;
12:03:12:911;0,0746;0,1318;-0,0071;48,35722638;10,88646406;0,00000000;
12:03:12:913;0,0746;0,1318;-0,0071;48,35722638;10,88646406;0,00000000;
12:03:12:915;0,0746;0,1318;-0,0071;48,35722638;10,88646406;0,00000000;
12:03:12:933;0,0746;0,1318;-0,0071;48,35722638;10,88646406;0,00000000;
12:03:12:951;0,0746;0,1318;-0,0071;48,35722638;10,88646406;0,00000000;
12:03:12:977;0,0746;0,1318;-0,0071;48,35722638;10,88646406;0,00000000;
12:03:12:979;0,0746;0,1318;-0,0071;48,35722638;10,88646406;0,00000000;
12:03:12:992;0,0746;0,1318;-0,0071;48,35722638;10,88646406;0,00000000;
12:03:13:009;0,0746;0,1318;-0,0071;48,35722638;10,88646406;0,00000000;
12:03:13:025;0,0746;0,1318;-0,0071;48,35722638;10,88646406;0,00000000;
12:03:13:038;0,0746;0,1318;-0,0071;48,35722638;10,88646406;0,00000000;
12:03:13:047;0,0746;0,1318;-0,0071;48,35722638;10,88646406;0,00000000;
12:03:13:057;0,0746;0,1318;-0,0071;48,35722638;10,88646406;0,00000000;
12:03:13:065;0,0746;0,1318;-0,0071;48,35722638;10,88646406;0,00000000;
12:03:13:071;0,3761;0,2164;0,0015;48,35722638;10,88646406;0,00000000;
12:03:13:072;0,3761;0,2164;0,0015;48,35722638;10,88646406;0,00000000;
12:03:13:105;0,3761;0,2164;0,0015;48,35722638;10,88646406;0,00000000;
12:03:13:112;0,3761;0,2164;0,0015;48,35722638;10,88646406;0,00000000;
12:03:13:114;0,3761;0,2164;0,0015;48,35722638;10,88646406;0,00000000;
12:03:13:116;0,3761;0,2164;0,0015;48,35722638;10,88646406;0,00000000;
12:03:13:133;0,3761;0,2164;0,0015;48,35722638;10,88646406;0,00000000;
12:03:13:146;0,3761;0,2164;0,0015;48,35722638;10,88646406;0,00000000;
12:03:13:182;0,3761;0,2164;0,0015;48,35722638;10,88646406;0,00000000;
12:03:13:189;0,3761;0,2164;0,0015;48,35722638;10,88646406;0,00000000;
12:03:13:196;0,3761;0,2164;0,0015;48,35722638;10,88646406;0,00000000;
12:03:13:212;0,3761;0,2164;0,0015;48,35722638;10,88646406;0,00000000;
12:03:13:225;0,3761;0,2164;0,0015;48,35722638;10,88646406;0,00000000;
12:03:13:244;0,3761;0,2164;0,0015;48,35722638;10,88646406;0,00000000;
12:03:13:248;0,3761;0,2164;0,0015;48,35722638;10,88646406;0,00000000;
12:03:13:257;0,3761;0,2164;0,0015;48,35722638;10,88646406;0,00000000;
12:03:13:259;0,3405;0,2063;-0,0637;48,35722638;10,88646406;0,00000000;
12:03:13:261;0,3405;0,2063;-0,0637;48,35722638;10,88646406;0,00000000;
12:03:13:273;0,3405;0,2063;-0,0637;48,35722638;10,88646406;0,00000000;
12:03:13:292;0,3405;0,2063;-0,0637;48,35722638;10,88646406;0,00000000;
12:03:13:318;0,3405;0,2063;-0,0637;48,35722638;10,88646406;0,00000000;
12:03:13:324;0,3405;0,2063;-0,0637;48,35722638;10,88646406;0,00000000;
12:03:13:331;0,3405;0,2063;-0,0637;48,35722638;10,88646406;0,00000000;
12:03:13:334;0,3405;0,2063;-0,0637;48,35722638;10,88646406;0,00000000;
12:03:13:352;0,3405;0,2063;-0,0637;48,35722638;10,88646406;0,00000000;
12:03:13:384;0,3405;0,2063;-0,0637;48,35722638;10,88646406;0,00000000;
12:03:13:390;0,3405;0,2063;-0,0637;48,35722638;10,88646406;0,00000000;
12:03:13:399;0,3405;0,2063;-0,0637;48,35722638;10,88646406;0,00000000;
12:03:13:415;0,3405;0,2063;-0,0637;48,35722638;10,88646406;0,00000000;
12:03:13:431;0,3405;0,2063;-0,0637;48,35722638;10,88646406;0,00000000;
12:03:13:451;0,3405;0,2063;-0,0637;48,35722638;10,88646406;0,00000000;
12:03:13:452;0,3405;0,2063;-0,0637;48,35722638;10,88646406;0,00000000;
12:03:13:460;-1,8629;-0,6899;0,0359;48,35722638;10,88646406;0,00000000;
12:03:13:461;-1,8629;-0,6899;0,0359;48,35722638;10,88646406;0,00000000;
12:03:13:463;-1,8629;-0,6899;0,0359;48,35722638;10,88646406;0,00000000;
12:03:13:477;-1,8629;-0,6899;0,0359;48,35722638;10,88646406;0,00000000;
12:03:13:493;-1,8629;-0,6899;0,0359;48,35722638;10,88646406;0,00000000;
12:03:13:522;-1,8629;-0,6899;0,0359;48,35722638;10,88646406;0,00000000;
12:03:13:525;-1,8629;-0,6899;0,0359;48,35722638;10,88646406;0,00000000;
12:03:13:527;-1,8629;-0,6899;0,0359;48,35722638;10,88646406;0,00000000;
12:03:13:537;-1,8629;-0,6899;0,0359;48,35722638;10,88646406;0,00000000;
12:03:13:556;-1,8629;-0,6899;0,0359;48,35722638;10,88646406;0,00000000;
12:03:13:581;-1,8629;-0,6899;0,0359;48,35722638;10,88646406;0,00000000;
12:03:13:583;-1,8629;-0,6899;0,0359;48,35722638;10,88646406;0,00000000;
12:03:13:600;-1,8629;-0,6899;0,0359;48,35722638;10,88646406;0,00000000;
12:03:13:613;-1,8629;-0,6899;0,0359;48,35722638;10,88646406;0,00000000;
12:03:13:626;-1,8629;-0,6899;0,0359;48,35722638;10,88646406;0,00000000;
12:03:13:629;-1,8629;-0,6899;0,0359;48,35722638;10,88646406;0,00000000;
12:03:13:648;-1,8629;-0,6899;0,0359;48,35722638;10,88646406;0,00000000;
12:03:13:659;-1,8629;-0,6899;0,0359;48,35722638;10,88646406;0,00000000;
12:03:13:660;-1,3563;-0,5839;-0,0197;48,35722638;10,88646406;0,00000000;
12:03:13:662;-1,3563;-0,5839;-0,0197;48,35722638;10,88646406;0,00000000;
12:03:13:676;-1,3563;-0,5839;-0,0197;48,35722638;10,88646406;0,00000000;
12:03:13:692;-1,3563;-0,5839;-0,0197;48,35722638;10,88646406;0,00000000;
12:03:13:716;-1,3563;-0,5839;-0,0197;48,35722638;10,88646406;0,00000000;
12:03:13:718;-1,3563;-0,5839;-0,0197;48,35722638;10,88646406;0,00000000;
12:03:13:728;-1,3563;-0,5839;-0,0197;48,35722638;10,88646406;0,00000000;
12:03:13:743;-1,3563;-0,5839;-0,0197;48,35722638;10,88646406;0,00000000;
12:03:13:753;-1,3563;-0,5839;-0,0197;48,35721317;10,88650369;0,00000000;
12:03:13:781;-1,3563;-0,5839;-0,0197;48,35721317;10,88650369;0,00000000;
12:03:13:784;-1,3563;-0,5839;-0,0197;48,35721317;10,88650369;0,00000000;
12:03:13:801;-1,3563;-0,5839;-0,0197;48,35721317;10,88650369;0,00000000;
12:03:13:817;-1,3563;-0,5839;-0,0197;48,35721317;10,88650369;0,00000000;
12:03:13:827;-1,3563;-0,5839;-0,0197;48,35721317;10,88650369;0,00000000;
12:03:13:832;-1,3563;-0,5839;-0,0197;48,35721317;10,88650369;0,00000000;
12:03:13:849;-1,3563;-0,5839;-0,0197;48,35721317;10,88650369;0,00000000;
12:03:13:863;-1,3563;-0,5839;-0,0197;48,35721317;10,88650369;0,00000000;
12:03:13:866;-0,1778;0,2193;-0,0340;48,35721317;10,88650369;0,00000000;
12:03:13:867;-0,1778;0,2193;-0,0340;48,35721317;10,88650369;0,00000000;
12:03:13:879;-0,1778;0,2193;-0,0340;48,35721317;10,88650369;0,00000000;
12:03:13:894;-0,1778;0,2193;-0,0340;48,35721317;10,88650369;0,00000000;
12:03:13:917;-0,1778;0,2193;-0,0340;48,35721317;10,88650369;0,00000000;
12:03:13:919;-0,1778;0,2193;-0,0340;48,35721317;10,88650369;0,00000000;
12:03:13:926;-0,1778;0,2193;-0,0340;48,35721317;10,88650369;0,00000000;
12:03:13:940;-0,1778;0,2193;-0,0340;48,35721317;10,88650369;0,00000000;
12:03:13:962;-0,1778;0,2193;-0,0340;48,35721317;10,88650369;0,00000000;
12:03:13:977;-0,1778;0,2193;-0,0340;48,35721317;10,88650369;0,00000000;
12:03:13:987;-0,1778;0,2193;-0,0340;48,35721317;10,88650369;0,00000000;
12:03:14:012;-0,1778;0,2193;-0,0340;48,35721317;10,88650369;0,00000000;
12:03:14:018;-0,1778;0,2193;-0,0340;48,35721317;10,88650369;0,00000000;
12:03:14:029;-0,1778;0,2193;-0,0340;48,35721317;10,88650369;0,00000000;
12:03:14:034;-0,1778;0,2193;-0,0340;48,35721317;10,88650369;0,00000000;
12:03:14:055;-0,1778;0,2193;-0,0340;48,35721317;10,88650369;0,00000000;
12:03:14:064;0,0854;0,1180;0,0149;48,35721317;10,88650369;0,00000000;
12:03:14:068;0,0854;0,1180;0,0149;48,35721317;10,88650369;0,00000000;
12:03:14:071;0,0854;0,1180;0,0149;48,35721317;10,88650369;0,00000000;
12:03:14:080;0,0854;0,1180;0,0149;48,35721317;10,88650369;0,00000000;
12:03:14:100;0,0854;0,1180;0,0149;48,35721317;10,88650369;0,00000000;
12:03:14:127;0,0854;0,1180;0,0149;48,35721317;10,88650369;0,00000000;
12:03:14:132;0,0854;0,1180;0,0149;48,35721317;10,88650369;0,00000000;
12:03:14:135;0,0854;0,1180;0,0149;48,35721317;10,88650369;0,00000000;
12:03:14:148;0,0854;0,1180;0,0149;48,35721317;10,88650369;0,00000000;
12:03:14:162;0,0854;0,1180;0,0149;48,35721317;10,88650369;0,00000000;
12:03:14:173;0,0854;0,1180;0,0149;48,35721317;10,88650369;0,00000000;
12:03:14:185;0,0854;0,1180;0,0149;48,35721317;10,88650369;0,00000000;
12:03:14:208;0,0854;0,1180;0,0149;48,35721317;10,88650369;0,00000000;
12:03:14:226;0,0854;0,1180;0,0149;48,35721317;10,88650369;0,00000000;
12:03:14:231;0,0854;0,1180;0,0149;48,35721317;10,88650369;0,00000000;
12:03:14:236;0,0854;0,1180;0,0149;48,35721317;10,88650369;0,00000000;
12:03:14:254;0,0854;0,1180;0,0149;48,35721317;10,88650369;0,00000000;
12:03:14:270;-0,2784;-0,2107;0,0566;48,35721317;10,88650369;0,00000000;
12:03:14:271;-0,2784;-0,2107;0,0566;48,35721317;10,88650369;0,00000000;
12:03:14:273;-0,2784;-0,2107;0,0566;48,35721317;10,88650369;0,00000000;
12:03:14:283;-0,2784;-0,2107;0,0566;48,35721317;10,88650369;0,00000000;
12:03:14:301;-0,2784;-0,2107;0,0566;48,35721317;10,88650369;0,00000000;
12:03:14:329;-0,2784;-0,2107;0,0566;48,35721317;10,88650369;0,00000000;
12:03:14:332;-0,2784;-0,2107;0,0566;48,35721317;10,88650369;0,00000000;
12:03:14:333;-0,2784;-0,2107;0,0566;48,35721317;10,88650369;0,00000000;
12:03:14:348;-0,2784;-0,2107;0,0566;48,35721317;10,88650369;0,00000000;
12:03:14:360;-0,2784;-0,2107;0,0566;48,35721317;10,88650369;0,00000000;
12:03:14:380;-0,2784;-0,2107;0,0566;48,35721317;10,88650369;0,00000000;
12:03:14:390;-0,2784;-0,2107;0,0566;48,35721317;10,88650369;0,00000000;
12:03:14:408;-0,2784;-0,2107;0,0566;48,35721317;10,88650369;0,00000000;
12:03:14:432;-0,2784;-0,2107;0,0566;48,35721317;10,88650369;0,00000000;
12:03:14:438;-0,2784;-0,2107;0,0566;48,35721317;10,88650369;0,00000000;
12:03:14:441;-0,2784;-0,2107;0,0566;48,35721317;10,88650369;0,00000000;
12:03:14:456;-0,2784;-0,2107;0,0566;48,35721317;10,88650369;0,00000000;
12:03:14:464;-0,0917;-0,0933;0,0400;48,35721317;10,88650369;0,00000000;
12:03:14:465;-0,0917;-0,0933;0,0400;48,35721317;10,88650369;0,00000000;
12:03:14:469;-0,0917;-0,0933;0,0400;48,35721317;10,88650369;0,00000000;
12:03:14:491;-0,0917;-0,0933;0,0400;48,35721317;10,88650369;0,00000000;
12:03:14:500;-0,0917;-0,0933;0,0400;48,35721317;10,88650369;0,00000000;
12:03:14:521;-0,0917;-0,0933;0,0400;48,35721317;10,88650369;0,00000000;
12:03:14:530;-0,0917;-0,0933;0,0400;48,35721317;10,88650369;0,00000000;
12:03:14:532;-0,0917;-0,0933;0,0400;48,35721317;10,88650369;0,00000000;
12:03:14:553;-0,0917;-0,0933;0,0400;48,35721317;10,88650369;0,00000000;
12:03:14:573;-0,0917;-0,0933;0,0400;48,35721317;10,88650369;0,00000000;
12:03:14:581;-0,0917;-0,0933;0,0400;48,35721317;10,88650369;0,00000000;
12:03:14:588;-0,0917;-0,0933;0,0400;48,35721317;10,88650369;0,00000000;
12:03:14:612;-0,0917;-0,0933;0,0400;48,35721317;10,88650369;0,00000000;
12:03:14:631;-0,0917;-0,0933;0,0400;48,35721317;10,88650369;0,00000000;
12:03:14:634;-0,0917;-0,0933;0,0400;48,35721317;10,88650369;0,00000000;
12:03:14:640;-0,0917;-0,0933;0,0400;48,35721317;10,88650369;0,00000000;
12:03:14:659;-0,0917;-0,0933;0,0400;48,35721317;10,88650369;0,00000000;
12:03:14:670;-0,0917;-0,0933;0,0400;48,35721317;10,88650369;0,00000000;
12:03:14:672;-0,0524;0,0929;-0,0406;48,35721317;10,88650369;0,00000000;
12:03:14:673;-0,0524;0,0929;-0,0406;48,35721317;10,88650369;0,00000000;
12:03:14:687;-0,0524;0,0929;-0,0406;48,35721317;10,88650369;0,00000000;
12:03:14:705;-0,0524;0,0929;-0,0406;48,35721317;10,88650369;0,00000000;
12:03:14:721;-0,0524;0,0929;-0,0406;48,35721317;10,88650369;0,00000000;
12:03:14:728;-0,0524;0,0929;-0,0406;48,35721317;10,88650369;0,00000000;
12:03:14:731;-0,0524;0,0929;-0,0406;48,35721317;10,88650369;0,00000000;
12:03:14:754;-0,0524;0,0929;-0,0406;48,35719100;10,88651570;0,00000000;
12:03:14:765;-0,0524;0,0929;-0,0406;48,35719100;10,88651570;0,00000000;
12:03:14:782;-0,0524;0,0929;-0,0406;48,35719100;10,88651570;0,00000000;
12:03:14:791;-0,0524;0,0929;-0,0406;48,35719100;10,88651570;0,00000000;
12:03:14:812;-0,0524;0,0929;-0,0406;48,35719100;10,88651570;0,00000000;
12:03:14:826;-0,0524;0,0929;-0,0406;48,35719100;10,88651570;0,00000000;
12:03:14:836;-0,0524;0,0929;-0,0406;48,35719100;10,88651570;0,00000000;
12:03:14:843;-0,0524;0,0929;-0,0406;48,35719100;10,88651570;0,00000000;
12:03:14:858;-0,0524;0,0929;-0,0406;48,35719100;10,88651570;0,00000000;
12:03:14:862;-0,0524;0,0929;-0,0406;48,35719100;10,88651570;0,00000000;
12:03:14:867;-0,0524;0,0929;-0,0406;48,35719100;10,88651570;0,00000000;
12:03:14:871;-0,5062;0,2184;0,0879;48,35719100;10,88651570;0,00000000;
12:03:14:891;-0,5062;0,2184;0,0879;48,35719100;10,88651570;0,00000000;
12:03:14:910;-0,5062;0,2184;0,0879;48,35719100;10,88651570;0,00000000;
12:03:14:921;-0,5062;0,2184;0,0879;48,35719100;10,88651570;0,00000000;
12:03:14:929;-0,5062;0,2184;0,0879;48,35719100;10,88651570;0,00000000;
12:03:14:932;-0,5062;0,2184;0,0879;48,35719100;10,88651570;0,00000000;
12:03:14:955;-0,5062;0,2184;0,0879;48,35719100;10,88651570;0,00000000;
12:03:14:970;-0,5062;0,2184;0,0879;48,35719100;10,88651570;0,00000000;
12:03:14:987;-0,5062;0,2184;0,0879;48,35719100;10,88651570;0,00000000;
12:03:14:994;-0,5062;0,2184;0,0879;48,35719100;10,88651570;0,00000000;
12:03:15:019;-0,5062;0,2184;0,0879;48,35719100;10,88651570;0,00000000;
12:03:15:028;-0,5062;0,2184;0,0879;48,35719100;10,88651570;0,00000000;
12:03:15:039;-0,5062;0,2184;0,0879;48,35719100;10,88651570;0,00000000;
12:03:15:048;-0,5062;0,2184;0,0879;48,35719100;10,88651570;0,00000000;
12:03:15:063;-0,5062;0,2184;0,0879;48,35719100;10,88651570;0,00000000;
12:03:15:070;-0,1313;-0,1454;0,0413;48,35719100;10,88651570;0,00000000;
12:03:15:071;-0,1313;-0,1454;0,0413;48,35719100;10,88651570;0,00000000;
12:03:15:073;-0,1313;-0,1454;0,0413;48,35719100;10,88651570;0,00000000;
12:03:15:098;-0,1313;-0,1454;0,0413;48,35719100;10,88651570;0,00000000;
12:03:15:108;-0,1313;-0,1454;0,0413;48,35719100;10,88651570;0,00000000;
12:03:15:131;-0,1313;-0,1454;0,0413;48,35719100;10,88651570;0,00000000;
12:03:15:133;-0,1313;-0,1454;0,0413;48,35719100;10,88651570;0,00000000;
12:03:15:135;-0,1313;-0,1454;0,0413;48,35719100;10,88651570;0,00000000;
12:03:15:154;-0,1313;-0,1454;0,0413;48,35719100;10,88651570;0,00000000;
12:03:15:174;-0,1313;-0,1454;0,0413;48,35719100;10,88651570;0,00000000;
12:03:15:191;-0,1313;-0,1454;0,0413;48,35719100;10,88651570;0,00000000;
12:03:15:195;-0,1313;-0,1454;0,0413;48,35719100;10,88651570;0,00000000;
12:03:15:200;-0,1313;-0,1454;0,0413;48,35719100;10,88651570;0,00000000;
12:03:15:238;-0,1313;-0,1454;0,0413;48,35719100;10,88651570;0,00000000;
12:03:15:241;-0,1313;-0,1454;0,0413;48,35719100;10,88651570;0,00000000;
12:03:15:247;-0,1313;-0,1454;0,0413;48,35719100;10,88651570;0,00000000;
12:03:15:260;-0,1313;-0,1454;0,0413;48,35719100;10,88651570;0,00000000;
12:03:15:266;-0,1101;-0,1714;0,0110;48,35719100;10,88651570;0,00000000;
12:03:15:268;-0,1101;-0,1714;0,0110;48,35719100;10,88651570;0,00000000;
12:03:15:270;-0,1101;-0,1714;0,0110;48,35719100;10,88651570;0,00000000;
12:03:15:300;-0,1101;-0,1714;0,0110;48,35719100;10,88651570;0,00000000;
12:03:15:309;-0,1101;-0,1714;0,0110;48,35719100;10,88651570;0,00000000;
12:03:15:332;-0,1101;-0,1714;0,0110;48,35719100;10,88651570;0,00000000;
12:03:15:334;-0,1101;-0,1714;0,0110;48,35719100;10,88651570;0,00000000;
12:03:15:336;-0,1101;-0,1714;0,0110;48,35719100;10,88651570;0,00000000;
12:03:15:357;-0,1101;-0,1714;0,0110;48,35719100;10,88651570;0,00000000;
12:03:15:375;-0,1101;-0,1714;0,0110;48,35719100;10,88651570;0,00000000;
12:03:15:391;-0,1101;-0,1714;0,0110;48,35719100;10,88651570;0,00000000;
12:03:15:396;-0,1101;-0,1714;0,0110;48,35719100;10,88651570;0,00000000;
12:03:15:408;-0,1101;-0,1714;0,0110;48,35719100;10,88651570;0,00000000;
12:03:15:441;-0,1101;-0,1714;0,0110;48,35719100;10,88651570;0,00000000;
12:03:15:446;-0,1101;-0,1714;0,0110;48,35719100;10,88651570;0,00000000;
12:03:15:451;-0,1101;-0,1714;0,0110;48,35719100;10,88651570;0,00000000;
12:03:15:459;-0,1101;-0,1714;0,0110;48,35719100;10,88651570;0,00000000;
12:03:15:460;-0,2366;-0,1887;-0,0433;48,35719100;10,88651570;0,00000000;
12:03:15:464;-0,2366;-0,1887;-0,0433;48,35719100;10,88651570;0,00000000;
12:03:15:468;-0,2366;-0,1887;-0,0433;48,35719100;10,88651570;0,00000000;
12:03:15:501;-0,2366;-0,1887;-0,0433;48,35719100;10,88651570;0,00000000;
12:03:15:515;-0,2366;-0,1887;-0,0433;48,35719100;10,88651570;0,00000000;
12:03:15:535;-0,2366;-0,1887;-0,0433;48,35719100;10,88651570;0,00000000;
12:03:15:541;-0,2366;-0,1887;-0,0433;48,35719100;10,88651570;0,00000000;
12:03:15:547;-0,2366;-0,1887;-0,0433;48,35719100;10,88651570;0,00000000;
12:03:15:551;-0,2366;-0,1887;-0,0433;48,35719100;10,88651570;0,00000000;
12:03:15:579;-0,2366;-0,1887;-0,0433;48,35719100;10,88651570;0,00000000;
12:03:15:598;-0,2366;-0,1887;-0,0433;48,35719100;10,88651570;0,00000000;
12:03:15:601;-0,2366;-0,1887;-0,0433;48,35719100;10,88651570;0,00000000;
12:03:15:605;-0,2366;-0,1887;-0,0433;48,35719100;10,88651570;0,00000000;
12:03:15:641;-0,2366;-0,1887;-0,0433;48,35719100;10,88651570;0,00000000;
12:03:15:642;-0,2366;-0,1887;-0,0433;48,35719100;10,88651570;0,00000000;
12:03:15:651;-0,2366;-0,1887;-0,0433;48,35719100;10,88651570;0,00000000;
12:03:15:658;-0,2366;-0,1887;-0,0433;48,35719100;10,88651570;0,00000000;
12:03:15:661;0,0640;-0,1145;0,0421;48,35719100;10,88651570;0,00000000;
12:03:15:666;0,0640;-0,1145;0,0421;48,35719100;10,88651570;0,00000000;
12:03:15:670;0,0640;-0,1145;0,0421;48,35719100;10,88651570;0,00000000;
12:03:15:699;0,0640;-0,1145;0,0421;48,35719100;10,88651570;0,00000000;
12:03:15:720;0,0640;-0,1145;0,0421;48,35719100;10,88651570;0,00000000;
12:03:15:731;0,0640;-0,1145;0,0421;48,35719100;10,88651570;0,00000000;
12:03:15:732;0,0640;-0,1145;0,0421;48,35719100;10,88651570;0,00000000;
12:03:15:734;0,0640;-0,1145;0,0421;48,35719100;10,88651570;0,00000000;
12:03:15:749;0,0640;-0,1145;0,0421;48,35719100;10,88651570;0,00000000;
12:03:15:775;0,0640;-0,1145;0,0421;48,35720230;10,88655366;0,31999999;
12:03:15:790;0,0640;-0,1145;0,0421;48,35720230;10,88655366;0,31999999;
12:03:15:795;0,0640;-0,1145;0,0421;48,35720230;10,88655366;0,31999999;
12:03:15:810;0,0640;-0,1145;0,0421;48,35720230;10,88655366;0,31999999;
12:03:15:837;0,0640;-0,1145;0,0421;48,35720230;10,88655366;0,31999999;
12:03:15:847;0,0640;-0,1145;0,0421;48,35720230;10,88655366;0,31999999;
12:03:15:853;0,0640;-0,1145;0,0421;48,35720230;10,88655366;0,31999999;
12:03:15:858;0,0640;-0,1145;0,0421;48,35720230;10,88655366;0,31999999;
12:03:15:859;0,3290;-0,1446;-0,0171;48,35720230;10,88655366;0,31999999;
