
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
12:03:10:176;-0,0155;-0,0001;0,0015;48,35725139;10,88645434;0,00000000;
12:03:10:192;-0,0155;-0,0001;0,0015;48,35725139;10,88645434;0,00000000;
12:03:10:211;-0,0155;-0,0001;0,0015;48,35725139;10,88645434;0,00000000;
12:03:10:224;-0,0155;-0,0001;0,0015;48,35725139;10,88645434;0,00000000;
12:03:10:238;-0,0155;-0,0001;0,0015;48,35725139;10,88645434;0,00000000;
12:03:10:261;-0,0155;-0,0001;0,0015;48,35725139;10,88645434;0,00000000;
12:03:10:262;-0,0155;-0,0001;0,0015;48,35725139;10,88645434;0,00000000;
12:03:10:264;-0,0022;0,0024;-0,0026;48,35725139;10,88645434;0,00000000;
12:03:10:272;-0,0022;0,0024;-0,0026;48,35725139;10,88645434;0,00000000;
12:03:10:291;-0,0022;0,0024;-0,0026;48,35725139;10,88645434;0,00000000;
12:03:10:293;-0,0022;0,0024;-0,0026;48,35725139;10,88645434;0,00000000;
12:03:10:303;-0,0022;0,0024;-0,0026;48,35725139;10,88645434;0,00000000;
12:03:10:305;-0,0022;0,0024;-0,0026;48,35725139;10,88645434;0,00000000;
12:03:10:322;-0,0022;0,0024;-0,0026;48,35725139;10,88645434;0,00000000;
12:03:10:332;-0,0022;0,0024;-0,0026;48,35725139;10,88645434;0,00000000;
12:03:10:351;-0,0022;0,0024;-0,0026;48,35725139;10,88645434;0,00000000;
12:03:10:381;-0,0022;0,0024;-0,0026;48,35725139;10,88645434;0,00000000;
12:03:10:393;-0,0022;0,0024;-0,0026;48,35725139;10,88645434;0,00000000;
12:03:10:412;-0,0022;0,0024;-0,0026;48,35725139;10,88645434;0,00000000;
12:03:10:429;-0,0022;0,0024;-0,0026;48,35725139;10,88645434;0,00000000;
12:03:10:440;-0,0022;0,0024;-0,0026;48,35725139;10,88645434;0,00000000;
12:03:10:460;-0,0022;0,0024;-0,0026;48,35725139;10,88645434;0,00000000;
12:03:10:465;-0,0022;0,0024;-0,0026;48,35725139;10,88645434;0,00000000;
12:03:10:469;0,0113;0,0008;0,0004;48,35725139;10,88645434;0,00000000;
12:03:10:471;0,0113;0,0008;0,0004;48,35725139;10,88645434;0,00000000;
12:03:10:491;0,0113;0,0008;0,0004;48,35725139;10,88645434;0,00000000;
12:03:10:493;0,0113;0,0008;0,0004;48,35725139;10,88645434;0,00000000;
12:03:10:495;0,0113;0,0008;0,0004;48,35725139;10,88645434;0,00000000;
12:03:10:510;0,0113;0,0008;0,0004;48,35725139;10,88645434;0,00000000;
12:03:10:521;0,0113;0,0008;0,0004;48,35725139;10,88645434;0,00000000;
12:03:10:539;0,0113;0,0008;0,0004;48,35725139;10,88645434;0,00000000;
12:03:10:552;0,0113;0,0008;0,0004;48,35725139;10,88645434;0,00000000;
12:03:10:570;0,0113;0,0008;0,0004;48,35725139;10,88645434;0,00000000;
12:03:10:590;0,0113;0,0008;0,0004;48,35725139;10,88645434;0,00000000;
12:03:10:596;0,0113;0,0008;0,0004;48,35725139;10,88645434;0,00000000;
12:03:10:613;0,0113;0,0008;0,0004;48,35725139;10,88645434;0,00000000;
12:03:10:631;0,0113;0,0008;0,0004;48,35725139;10,88645434;0,00000000;
12:03:10:648;0,0113;0,0008;0,0004;48,35725139;10,88645434;0,00000000;
12:03:10:660;0,0113;0,0008;0,0004;48,35725139;10,88645434;0,00000000;
12:03:10:661;0,0113;0,0008;0,0004;48,35725139;10,88645434;0,00000000;
12:03:10:663;0,0005;-0,0067;-0,0023;48,35725139;10,88645434;0,00000000;
12:03:10:675;0,0005;-0,0067;-0,0023;48,35725139;10,88645434;0,00000000;
12:03:10:693;0,0005;-0,0067;-0,0023;48,35725139;10,88645434;0,00000000;
12:03:10:702;0,0005;-0,0067;-0,0023;48,35725139;10,88645434;0,00000000;
12:03:10:705;0,0005;-0,0067;-0,0023;48,35725139;10,88645434;0,00000000;
12:03:10:708;0,0005;-0,0067;-0,0023;48,35725139;10,88645434;0,00000000;
12:03:10:721;0,0005;-0,0067;-0,0023;48,35723610;10,88646107;0,00000000;
12:03:10:735;0,0005;-0,0067;-0,0023;48,35723610;10,88646107;0,00000000;
12:03:10:750;0,0005;-0,0067;-0,0023;48,35723610;10,88646107;0,00000000;
12:03:10:759;0,0005;-0,0067;-0,0023;48,35723610;10,88646107;0,00000000;
12:03:10:781;0,0005;-0,0067;-0,0023;48,35723610;10,88646107;0,00000000;
12:03:10:800;0,0005;-0,0067;-0,0023;48,35723610;10,88646107;0,00000000;
12:03:10:815;0,0005;-0,0067;-0,0023;48,35723610;10,88646107;0,00000000;
12:03:10:832;0,0005;-0,0067;-0,0023;48,35723610;10,88646107;0,00000000;
12:03:10:837;0,0005;-0,0067;-0,0023;48,35723610;10,88646107;0,00000000;
12:03:10:866;0,0273;0,0015;-0,0007;48,35723610;10,88646107;0,00000000;
12:03:10:872;0,0273;0,0015;-0,0007;48,35723610;10,88646107;0,00000000;
12:03:10:875;0,0273;0,0015;-0,0007;48,35723610;10,88646107;0,00000000;
12:03:10:878;0,0273;0,0015;-0,0007;48,35723610;10,88646107;0,00000000;
12:03:10:895;0,0273;0,0015;-0,0007;48,35723610;10,88646107;0,00000000;
12:03:10:900;0,0273;0,0015;-0,0007;48,35723610;10,88646107;0,00000000;
12:03:10:901;0,0273;0,0015;-0,0007;48,35723610;10,88646107;0,00000000;
12:03:10:907;0,0273;0,0015;-0,0007;48,35723610;10,88646107;0,00000000;
12:03:10:931;0,0273;0,0015;-0,0007;48,35723610;10,88646107;0,00000000;
12:03:10:939;0,0273;0,0015;-0,0007;48,35723610;10,88646107;0,00000000;
12:03:10:958;0,0273;0,0015;-0,0007;48,35723610;10,88646107;0,00000000;
12:03:10:962;0,0273;0,0015;-0,0007;48,35723610;10,88646107;0,00000000;
12:03:10:993;0,0273;0,0015;-0,0007;48,35723610;10,88646107;0,00000000;
12:03:11:006;0,0273;0,0015;-0,0007;48,35723610;10,88646107;0,00000000;
12:03:11:016;0,0273;0,0015;-0,0007;48,35723610;10,88646107;0,00000000;
12:03:11:030;0,0273;0,0015;-0,0007;48,35723610;10,88646107;0,00000000;
12:03:11:032;0,0273;0,0015;-0,0007;48,35723610;10,88646107;0,00000000;
12:03:11:065;0,0273;0,0015;-0,0007;48,35723610;10,88646107;0,00000000;
12:03:11:072;0,0169;0,0025;-0,0010;48,35723610;10,88646107;0,00000000;
12:03:11:078;0,0169;0,0025;-0,0010;48,35723610;10,88646107;0,00000000;
12:03:11:082;0,0169;0,0025;-0,0010;48,35723610;10,88646107;0,00000000;
12:03:11:099;0,0169;0,0025;-0,0010;48,35723610;10,88646107;0,00000000;
12:03:11:101;0,0169;0,0025;-0,0010;48,35723610;10,88646107;0,00000000;
12:03:11:103;0,0169;0,0025;-0,0010;48,35723610;10,88646107;0,00000000;
12:03:11:109;0,0169;0,0025;-0,0010;48,35723610;10,88646107;0,00000000;
12:03:11:130;0,0169;0,0025;-0,0010;48,35723610;10,88646107;0,00000000;
12:03:11:140;0,0169;0,0025;-0,0010;48,35723610;10,88646107;0,00000000;
12:03:11:160;0,0169;0,0025;-0,0010;48,35723610;10,88646107;0,00000000;
12:03:11:163;0,0169;0,0025;-0,0010;48,35723610;10,88646107;0,00000000;
12:03:11:191;0,0169;0,0025;-0,0010;48,35723610;10,88646107;0,00000000;
12:03:11:202;0,0169;0,0025;-0,0010;48,35723610;10,88646107;0,00000000;
12:03:11:217;0,0169;0,0025;-0,0010;48,35723610;10,88646107;0,00000000;
12:03:11:231;0,0169;0,0025;-0,0010;48,35723610;10,88646107;0,00000000;
12:03:11:233;0,0169;0,0025;-0,0010;48,35723610;10,88646107;0,00000000;
12:03:11:258;0,0145;0,0021;0,0022;48,35723610;10,88646107;0,00000000;
12:03:11:260;0,0145;0,0021;0,0022;48,35723610;10,88646107;0,00000000;
12:03:11:265;0,0145;0,0021;0,0022;48,35723610;10,88646107;0,00000000;
12:03:11:281;0,0145;0,0021;0,0022;48,35723610;10,88646107;0,00000000;
12:03:11:300;0,0145;0,0021;0,0022;48,35723610;10,88646107;0,00000000;
12:03:11:303;0,0145;0,0021;0,0022;48,35723610;10,88646107;0,00000000;
12:03:11:305;0,0145;0,0021;0,0022;48,35723610;10,88646107;0,00000000;
12:03:11:309;0,0145;0,0021;0,0022;48,35723610;10,88646107;0,00000000;
12:03:11:327;0,0145;0,0021;0,0022;48,35723610;10,88646107;0,00000000;
12:03:11:346;0,0145;0,0021;0,0022;48,35723610;10,88646107;0,00000000;
12:03:11:357;0,0145;0,0021;0,0022;48,35723610;10,88646107;0,00000000;
12:03:11:363;0,0145;0,0021;0,0022;48,35723610;10,88646107;0,00000000;
12:03:11:373;0,0145;0,0021;0,0022;48,35723610;10,88646107;0,00000000;
12:03:11:404;0,0145;0,0021;0,0022;48,35723610;10,88646107;0,00000000;
12:03:11:420;0,0145;0,0021;0,0022;48,35723610;10,88646107;0,00000000;
12:03:11:432;0,0145;0,0021;0,0022;48,35723610;10,88646107;0,00000000;
12:03:11:435;0,0145;0,0021;0,0022;48,35723610;10,88646107;0,00000000;
12:03:11:459;0,0145;0,0021;0,0022;48,35723610;10,88646107;0,00000000;
12:03:11:461;-0,0767;-0,0118;0,0217;48,35723610;10,88646107;0,00000000;
12:03:11:467;-0,0767;-0,0118;0,0217;48,35723610;10,88646107;0,00000000;
12:03:11:483;-0,0767;-0,0118;0,0217;48,35723610;10,88646107;0,00000000;
12:03:11:498;-0,0767;-0,0118;0,0217;48,35723610;10,88646107;0,00000000;
12:03:11:501;-0,0767;-0,0118;0,0217;48,35723610;10,88646107;0,00000000;
12:03:11:503;-0,0767;-0,0118;0,0217;48,35723610;10,88646107;0,00000000;
